PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,2019,18.97,20.98,22.2,23.58,22.1,22.07,21.75,21.8,21.29,20.94,19.98,19.3,21.24
T2M,2020,19.83,21.11,22.73,24.43,22.67,21.36,21.26,20.91,21.06,20.78,19.92,18.46,21.21
T2M,2021,18.99,19.7,21.44,22.73,22.18,21.29,21.31,21.08,21.04,21.12,19.02,19.26,20.77
T2M,2022,19.2,20.34,21.73,22.76,22.05,20.63,21.27,21.05,20.98,20.57,20.07,18.52,20.76
T2M,2023,18.9,20.2,22.12,23.8,24.58,23.32,22.74,22.32,22.02,21.38,20.56,19.14,21.76
T2M,2024,20.57,20.88,24.02,24.24,24.89,22.34,22.08,22.06,21.93,21.04,20.25,19.51,21.99
T2M,2025,20.2,21.55,23.02,23.26,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0

PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2015,0.14,0.08,0.52,1.77,4.47,6.49,4.06,3.27,6.28,5.94,3.13,0.39,3.05
PRECTOTCORR,2016,0.12,0.12,0.47,1.11,2.27,4.31,4.88,5.87,5.16,2.46,0.81,0.31,2.33
PRECTOTCORR,2017,0.16,0.12,0.44,0.76,6.51,7.63,4.3,5.91,7.22,4.21,0.46,0.37,3.19
PRECTOTCORR,2018,0.37,0.45,0.18,5.21,8.12,8.06,3.16,10.75,8.85,7.66,2.5,0.48,4.67
PRECTOTCORR,2019,0.24,0.35,0.76,1.11,9.05,7.2,6.05,8.59,10.35,8.19,1.03,0.36,4.47
PRECTOTCORR,2020,0.23,0.42,0.27,0.99,8.87,13.28,8.16,9.99,11.59,10.31,4.86,0.33,5.78
PRECTOTCORR,2021,0.6,0.38,0.86,1.27,9.2,9.48,5.47,8.48,6.7,3.96,0.87,0.35,3.99
PRECTOTCORR,2022,0.52,0.6,2.45,5.31,7.07,11.13,6.09,10.74,11.08,5.41,3.04,0.28,5.32
PRECTOTCORR,2023,1.84,0.06,0.62,0.38,1.92,4.24,4.93,5.54,10.43,8.52,2.1,0.5,3.44
PRECTOTCORR,2024,0.08,0.12,1.57,1.52,3.88,9.47,7.46,7.08,8.93,3.61,3.78,0.27,3.98
PRECTOTCORR,2025,0.29,0.86,1.31,1.35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
T2M,2015,19.01,20.17,21.87,23.61,22.81,21.71,21.74,22.21,21.11,21.22,20.46,20.58,21.38
T2M,2016,20.07,20.25,23.19,24.13,24.24,22.25,21.94,21.81,21.15,20.83,20.41,20.85,21.77
T2M,2017,20.07,21.68,21.86,23.4,22.43,21.44,21.49,21.32,21.03,20.4,19.48,18.95,21.12
T2M,2018,18.66,20.91,22.86,22.22,22.13,21.02,21.35,21.26,21.04,20.22,19.9,18.36,20.82
T2M,2019,18.97,20.98,22.2,23.58,22.1,22.07,21.75,21.8,21.29,20.94,19.98,19.3,21.24
T2M,2020,19.83,21.11,22.73,24.43,22.67,21.36,21.26,20.91,21.06,20.78,19.92,18.46,21.21
T2M,2021,18.99,19.7,21.44,22.73,22.18,21.29,21.31,21.08,21.04,21.12,19.02,19.26,20.77
T2M,2022,19.2,20.34,21.73,22.76,22.05,20.63,21.27,21.05,20.98,20.57,20.07,18.52,20.76
T2M,2023,18.9,20.2,22.12,23.8,24.58,23.32,22.74,22.32,22.02,21.38,20.56,19.14,21.76
T2M,2024,20.57,20.88,24.02,24.24,24.89,22.34,22.08,22.06,21.93,21.04,20.25,19.51,21.99
T2M,2025,20.2,21.55,23.02,23.26,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0

PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2015,0.14,0.08,0.52,1.77,4.47,6.49,4.06,3.27,6.28,5.94,3.13,0.39,3.05
PRECTOTCORR,2016,0.12,0.12,0.47,1.11,2.27,4.31,4.88,5.87,5.16,2.46,0.81,0.31,2.33
PRECTOTCORR,2017,0.16,0.12,0.44,0.76,6.51,7.63,4.3,5.91,7.22,4.21,0.46,0.37,3.19
PRECTOTCORR,2018,0.37,0.45,0.18,5.21,8.12,8.06,3.16,10.75,8.85,7.66,2.5,0.48,4.67
PRECTOTCORR,2019,0.24,0.35,0.76,1.11,9.05,7.2,6.05,8.59,10.35,8.19,1.03,0.36,4.47
PRECTOTCORR,2020,0.23,0.42,0.27,0.99,8.87,13.28,8.16,9.99,11.59,10.31,4.86,0.33,5.78
PRECTOTCORR,2021,0.6,0.38,0.86,1.27,9.2,9.48,5.47,8.48,6.7,3.96,0.87,0.35,3.99
PRECTOTCORR,2022,0.52,0.6,2.45,5.31,7.07,11.13,6.09,10.74,11.08,5.41,3.04,0.28,5.32
PRECTOTCORR,2023,1.84,0.06,0.62,0.38,1.92,4.24,4.93,5.54,10.43,8.52,2.1,0.5,3.44
PRECTOTCORR,2024,0.08,0.12,1.57,1.52,3.88,9.47,7.46,7.08,8.93,3.61,3.78,0.27,3.98
PRECTOTCORR,2025,0.29,0.86,1.31,1.35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
T2M,2015,19.01,20.17,21.87,23.61,22.81,21.71,21.74,22.21,21.11,21.22,20.46,20.58,21.38
T2M,2016,20.07,20.25,23.19,24.13,24.24,22.25,21.94,21.81,21.15,20.83,20.41,20.85,21.77
T2M,2017,20.07,21.68,21.86,23.4,22.43,21.44,21.49,21.32,21.03,20.4,19.48,18.95,21.12
T2M,2018,18.66,20.91,22.86,22.22,22.13,21.02,21.35,21.26,21.04,20.22,19.9,18.36,20.82
T2M,2019,18.97,20.98,22.2,23.58,22.1,22.07,21.75,21.8,21.29,20.94,19.98,19.3,21.24
T2M,2020,19.83,21.11,22.73,24.43,22.67,21.36,21.26,20.91,21.06,20.78,19.92,18.46,21.21
T2M,2021,18.99,19.7,21.44,22.73,22.18,21.29,21.31,21.08,21.04,21.12,19.02,19.26,20.77
T2M,2022,19.2,20.34,21.73,22.76,22.05,20.63,21.27,21.05,20.98,20.57,20.07,18.52,20.76
T2M,2023,18.9,20.2,22.12,23.8,24.58,23.32,22.74,22.32,22.02,21.38,20.56,19.14,21.76
T2M,2024,20.57,20.88,24.02,24.24,24.89,22.34,22.08,22.06,21.93,21.04,20.25,19.51,21.99
T2M,2025,20.2,21.55,23.02,23.26,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0

PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2015,0.14,0.08,0.52,1.77,4.47,6.49,4.06,3.27,6.28,5.94,3.13,0.39,3.05
PRECTOTCORR,2016,0.12,0.12,0.47,1.11,2.27,4.31,4.88,5.87,5.16,2.46,0.81,0.31,2.33
PRECTOTCORR,2017,0.16,0.12,0.44,0.76,6.51,7.63,4.3,5.91,7.22,4.21,0.46,0.37,3.19
PRECTOTCORR,2018,0.37,0.45,0.18,5.21,8.12,8.06,3.16,10.75,8.85,7.66,2.5,0.48,4.67
PRECTOTCORR,2019,0.24,0.35,0.76,1.11,9.05,7.2,6.05,8.59,10.35,8.19,1.03,0.36,4.47
PRECTOTCORR,2020,0.23,0.42,0.27,0.99,8.87,13.28,8.16,9.99,11.59,10.31,4.86,0.33,5.78
PRECTOTCORR,2021,0.6,0.38,0.86,1.27,9.2,9.48,5.47,8.48,6.7,3.96,0.87,0.35,3.99
PRECTOTCORR,2022,0.52,0.6,2.45,5.31,7.07,11.13,6.09,10.74,11.08,5.41,3.04,0.28,5.32
PRECTOTCORR,2023,1.84,0.06,0.62,0.38,1.92,4.24,4.93,5.54,10.43,8.52,2.1,0.5,3.44
PRECTOTCORR,2024,0.08,0.12,1.57,1.52,3.88,9.47,7.46,7.08,8.93,3.61,3.78,0.27,3.98
PRECTOTCORR,2025,0.29,0.86,1.31,1.35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
T2M,2015,19.01,20.17,21.87,23.61,22.81,21.71,21.74,22.21,21.11,21.22,20.46,20.58,21.38
T2M,2016,20.07,20.25,23.19,24.13,24.24,22.25,21.94,21.81,21.15,20.83,20.41,20.85,21.77
T2M,2017,20.07,21.68,21.86,23.4,22.43,21.44,21.49,21.32,21.03,20.4,19.48,18.95,21.12
T2M,2018,18.66,20.91,22.86,22.22,22.13,21.02,21.35,21.26,21.04,20.22,19.9,18.36,20.82
T2M,2019,18.97,20.98,22.2,23.58,22.1,22.07,21.75,21.8,21.29,20.94,19.98,19.3,21.24
T2M,2020,19.83,21.11,22.73,24.43,22.67,21.36,21.26,20.91,21.06,20.78,19.92,18.46,21.21
T2M,2021,18.99,19.7,21.44,22.73,22.18,21.29,21.31,21.08,21.04,21.12,19.02,19.26,20.77
T2M,2022,19.2,20.34,21.73,22.76,22.05,20.63,21.27,21.05,20.98,20.57,20.07,18.52,20.76
T2M,2023,18.9,20.2,22.12,23.8,24.58,23.32,22.74,22.32,22.02,21.38,20.56,19.14,21.76
T2M,2024,20.57,20.88,24.02,24.24,24.89,22.34,22.08,22.06,21.93,21.04,20.25,19.51,21.99
T2M,2025,20.2,21.55,23.02,23.26,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0

PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2015,0.14,0.08,0.52,1.77,4.47,6.49,4.06,3.27,6.28,5.94,3.13,0.39,3.05
PRECTOTCORR,2016,0.12,0.12,0.47,1.11,2.27,4.31,4.88,5.87,5.16,2.46,0.81,0.31,2.33
PRECTOTCORR,2017,0.16,0.12,0.44,0.76,6.51,7.63,4.3,5.91,7.22,4.21,0.46,0.37,3.19
PRECTOTCORR,2018,0.37,0.45,0.18,5.21,8.12,8.06,3.16,10.75,8.85,7.66,2.5,0.48,4.67
PRECTOTCORR,2019,0.24,0.35,0.76,1.11,9.05,7.2,6.05,8.59,10.35,8.19,1.03,0.36,4.47
PRECTOTCORR,2020,0.23,0.42,0.27,0.99,8.87,13.28,8.16,9.99,11.59,10.31,4.86,0.33,5.78
PRECTOTCORR,2021,0.6,0.38,0.86,1.27,9.2,9.48,5.47,8.48,6.7,3.96,0.87,0.35,3.99
PRECTOTCORR,2022,0.52,0.6,2.45,5.31,7.07,11.13,6.09,10.74,11.08,5.41,3.04,0.28,5.32
PRECTOTCORR,2023,1.84,0.06,0.62,0.38,1.92,4.24,4.93,5.54,10.43,8.52,2.1,0.5,3.44
PRECTOTCORR,2024,0.08,0.12,1.57,1.52,3.88,9.47,7.46,7.08,8.93,3.61,3.78,0.27,3.98
PRECTOTCORR,2025,0.29,0.86,1.31,1.35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
T2M,2015,19.01,20.17,21.87,23.61,22.81,21.71,21.74,22.21,21.11,21.22,20.46,20.58,21.38
T2M,2016,20.07,20.25,23.19,24.13,24.24,22.25,21.94,21.81,21.15,20.83,20.41,20.85,21.77
T2M,2017,20.07,21.68,21.86,23.4,22.43,21.44,21.49,21.32,21.03,20.4,19.48,18.95,21.12
T2M,2018,18.66,20.91,22.86,22.22,22.13,21.02,21.35,21.26,21.04,20.22,19.9,18.36,20.82
T2M,2019,18.97,20.98,22.2,23.58,22.1,22.07,21.75,21.8,21.29,20.94,19.98,19.3,21.24
T2M,2020,19.83,21.11,22.73,24.43,22.67,21.36,21.26,20.91,21.06,20.78,19.92,18.46,21.21
T2M,2021,18.99,19.7,21.44,22.73,22.18,21.29,21.31,21.08,21.04,21.12,19.02,19.26,20.77
T2M,2022,19.2,20.34,21.73,22.76,22.05,20.63,21.27,21.05,20.98,20.57,20.07,18.52,20.76
T2M,2023,18.9,20.2,22.12,23.8,24.58,23.32,22.74,22.32,22.02,21.38,20.56,19.14,21.76
T2M,2024,20.57,20.88,24.02,24.24,24.89,22.34,22.08,22.06,21.93,21.04,20.25,19.51,21.99
T2M,2025,20.2,21.55,23.02,23.26,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0

PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2015,0.14,0.08,0.52,1.77,4.47,6.49,4.06,3.27,6.28,5.94,3.13,0.39,3.05
PRECTOTCORR,2016,0.12,0.12,0.47,1.11,2.27,4.31,4.88,5.87,5.16,2.46,0.81,0.31,2.33
PRECTOTCORR,2017,0.16,0.12,0.44,0.76,6.51,7.63,4.3,5.91,7.22,4.21,0.46,0.37,3.19
PRECTOTCORR,2018,0.37,0.45,0.18,5.21,8.12,8.06,3.16,10.75,8.85,7.66,2.5,0.48,4.67
PRECTOTCORR,2019,0.24,0.35,0.76,1.11,9.05,7.2,6.05,8.59,10.35,8.19,1.03,0.36,4.47
PRECTOTCORR,2020,0.23,0.42,0.27,0.99,8.87,13.28,8.16,9.99,11.59,10.31,4.86,0.33,5.78
PRECTOTCORR,2021,0.6,0.38,0.86,1.27,9.2,9.48,5.47,8.48,6.7,3.96,0.87,0.35,3.99
PRECTOTCORR,2022,0.52,0.6,2.45,5.31,7.07,11.13,6.09,10.74,11.08,5.41,3.04,0.28,5.32
PRECTOTCORR,2023,1.84,0.06,0.62,0.38,1.92,4.24,4.93,5.54,10.43,8.52,2.1,0.5,3.44
PRECTOTCORR,2024,0.08,0.12,1.57,1.52,3.88,9.47,7.46,7.08,8.93,3.61,3.78,0.27,3.98
PRECTOTCORR,2025,0.29,0.86,1.31,1.35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
T2M,2015,19.01,20.17,21.87,23.61,22.81,21.71,21.74,22.21,21.11,21.22,20.46,20.58,21.38
T2M,2016,20.07,20.25,23.19,24.13,24.24,22.25,21.94,21.81,21.15,20.83,20.41,20.85,21.77
T2M,2017,20.07,21.68,21.86,23.4,22.43,21.44,21.49,21.32,21.03,20.4,19.48,18.95,21.12
T2M,2018,18.66,20.91,22.86,22.22,22.13,21.02,21.35,21.26,21.04,20.22,19.9,18.36,20.82
T2M,2019,18.97,20.98,22.2,23.58,22.1,22.07,21.75,21.8,21.29,20.94,19.98,19.3,21.24
T2M,2020,19.83,21.11,22.73,24.43,22.67,21.36,21.26,20.91,21.06,20.78,19.92,18.46,21.21
T2M,2021,18.99,19.7,21.44,22.73,22.18,21.29,21.31,21.08,21.04,21.12,19.02,19.26,20.77
T2M,2022,19.2,20.34,21.73,22.76,22.05,20.63,21.27,21.05,20.98,20.57,20.07,18.52,20.76
T2M,2023,18.9,20.2,22.12,23.8,24.58,23.32,22.74,22.32,22.02,21.38,20.56,19.14,21.76
T2M,2024,20.57,20.88,24.02,24.24,24.89,22.34,22.08,22.06,21.93,21.04,20.25,19.51,21.99
T2M,2025,20.2,21.55,23.02,23.26,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0

PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2015,0.14,0.08,0.52,1.77,4.47,6.49,4.06,3.27,6.28,5.94,3.13,0.39,3.05
PRECTOTCORR,2016,0.12,0.12,0.47,1.11,2.27,4.31,4.88,5.87,5.16,2.46,0.81,0.31,2.33
PRECTOTCORR,2017,0.16,0.12,0.44,0.76,6.51,7.63,4.3,5.91,7.22,4.21,0.46,0.37,3.19
PRECTOTCORR,2018,0.37,0.45,0.18,5.21,8.12,8.06,3.16,10.75,8.85,7.66,2.5,0.48,4.67
PRECTOTCORR,2019,0.24,0.35,0.76,1.11,9.05,7.2,6.05,8.59,10.35,8.19,1.03,0.36,4.47
PRECTOTCORR,2020,0.23,0.42,0.27,0.99,8.87,13.28,8.16,9.99,11.59,10.31,4.86,0.33,5.78
PRECTOTCORR,2021,0.6,0.38,0.86,1.27,9.2,9.48,5.47,8.48,6.7,3.96,0.87,0.35,3.99
PRECTOTCORR,2022,0.52,0.6,2.45,5.31,7.07,11.13,6.09,10.74,11.08,5.41,3.04,0.28,5.32
PRECTOTCORR,2023,1.84,0.06,0.62,0.38,1.92,4.24,4.93,5.54,10.43,8.52,2.1,0.5,3.44
PRECTOTCORR,2024,0.08,0.12,1.57,1.52,3.88,9.47,7.46,7.08,8.93,3.61,3.78,0.27,3.98
PRECTOTCORR,2025,0.29,0.86,1.31,1.35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
T2M,2015,19.01,20.17,21.87,23.61,22.81,21.71,21.74,22.21,21.11,21.22,20.46,20.58,21.38
T2M,2016,20.07,20.25,23.19,24.13,24.24,22.25,21.94,21.81,21.15,20.83,20.41,20.85,21.77
T2M,2017,20.07,21.68,21.86,23.4,22.43,21.44,21.49,21.32,21.03,20.4,19.48,18.95,21.12
T2M,2018,18.66,20.91,22.86,22.22,22.13,21.02,21.35,21.26,21.04,20.22,19.9,18.36,20.82
T2M,2019,18.97,20.98,22.2,23.58,22.1,22.07,21.75,21.8,21.29,20.94,19.98,19.3,21.24
T2M,2020,19.83,21.11,22.73,24.43,22.67,21.36,21.26,20.91,21.06,20.78,19.92,18.46,21.21
T2M,2021,18.99,19.7,21.44,22.73,22.18,21.29,21.31,21.08,21.04,21.12,19.02,19.26,20.77
T2M,2022,19.2,20.34,21.73,22.76,22.05,20.63,21.27,21.05,20.98,20.57,20.07,18.52,20.76
T2M,2023,18.9,20.2,22.12,23.8,24.58,23.32,22.74,22.32,22.02,21.38,20.56,19.14,21.76
T2M,2024,20.57,20.88,24.02,24.24,24.89,22.34,22.08,22.06,21.93,21.04,20.25,19.51,21.99
T2M,2025,20.2,21.55,23.02,23.26,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0

PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2025,0.29,0.86,1.31,1.35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
T2M,2025,20.2,21.55,23.02,23.26,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0

PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2025,0.29,0.86,1.31,1.35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
T2M,2025,20.2,21.55,23.02,23.26,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0

PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2025,0.29,0.86,1.31,1.35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
T2M,2025,20.2,21.55,23.02,23.26,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0

PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2025,0.29,0.86,1.31,1.35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
T2M,2025,20.2,21.55,23.02,23.26,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0

PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2025,0.29,0.86,1.31,1.35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
T2M,2025,20.2,21.55,23.02,23.26,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0

PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2025,0.29,0.86,1.31,1.35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
T2M,2025,20.2,21.55,23.02,23.26,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0

PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2025,0.29,0.86,1.31,1.35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
T2M,2025,20.2,21.55,23.02,23.26,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0

PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2025,0.29,0.86,1.31,1.35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
T2M,2025,20.2,21.55,23.02,23.26,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0

PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2025,0.29,0.86,1.31,1.35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
T2M,2025,20.2,21.55,23.02,23.26,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0

PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2025,0.29,0.86,1.31,1.35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
T2M,2025,20.2,21.55,23.02,23.26,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0

PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2025,0.29,0.86,1.31,1.35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
T2M,2025,20.2,21.55,23.02,23.26,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0

PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2025,0.29,0.86,1.31,1.35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
T2M,2025,20.2,21.55,23.02,23.26,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0

PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2025,0.29,0.86,1.31,1.35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
T2M,2025,20.2,21.55,23.02,23.26,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0

PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2015,4.2,2.27,3.95,2.02,0.98,5.91,2.64,2.11,2.74,3.59,1.8,4.28,3.05
PRECTOTCORR,2016,2.81,4.35,1.74,1.8,3.63,1.85,5.49,1.86,2.53,2.42,3.22,2.58,2.85
PRECTOTCORR,2017,3.88,1.9,4.82,3.17,5.37,2.99,4.74,4.0,1.91,4.33,1.51,1.58,3.37
PRECTOTCORR,2018,2.77,5.92,3.83,3.71,4.47,2.77,5.19,4.96,6.5,3.45,8.22,5.79,4.78
PRECTOTCORR,2019,3.86,3.27,3.5,3.67,6.25,4.54,5.13,3.37,0.75,3.23,1.75,5.37,3.74
PRECTOTCORR,2020,2.07,2.71,3.21,4.03,1.95,2.69,4.8,4.15,3.01,4.86,5.74,3.71,3.58
PRECTOTCORR,2021,1.84,4.14,2.99,2.1,3.56,2.41,6.39,5.42,5.86,4.48,0.94,1.21,3.45
PRECTOTCORR,2022,2.71,2.95,2.53,4.5,4.36,2.85,1.65,1.87,2.81,5.29,2.95,4.04,3.21
PRECTOTCORR,2023,3.61,1.38,2.62,5.79,0.81,3.29,5.38,3.58,7.4,2.06,2.32,7.28,3.8
PRECTOTCORR,2024,5.54,1.79,6.87,3.98,2.63,2.69,2.85,5.39,1.0,0.05,2.41,3.48,3.24
PRECTOTCORR,2025,0.63,2.44,3.57,2.48,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
T2M,2015,-3.5,-6.91,0.7,9.46,17.49,20.73,24.18,24.29,21.76,12.41,9.43,8.32,11.64
T2M,2016,-0.93,1.28,6.71,9.46,14.83,21.09,25.3,25.16,21.46,14.02,7.95,1.15,12.32
T2M,2017,1.27,2.73,2.29,11.89,14.79,20.64,23.84,22.18,20.2,16.37,6.48,0.24,11.95
T2M,2018,-2.27,2.91,2.22,7.57,17.24,20.63,24.25,24.32,21.19,13.22,5.33,2.7,11.66
T2M,2019,-1.23,0.09,2.7,11.06,15.88,20.53,24.78,23.32,20.71,15.25,4.62,1.72,11.69
T2M,2020,1.95,2.47,6.71,8.41,13.7,21.41,25.92,24.04,19.59,13.92,9.09,1.8,12.45
T2M,2021,-0.29,-1.2,4.98,10.19,15.22,21.7,24.16,24.33,19.95,16.06,6.3,4.59,12.25
T2M,2022,-2.16,0.8,5.32,9.38,16.19,20.79,26.14,25.93,20.47,12.68,8.48,1.49,12.19
T2M,2023,3.62,3.01,4.72,12.0,14.96,19.94,24.95,23.25,20.41,14.38,6.14,4.5,12.71
T2M,2024,0.47,1.77,6.36,10.34,16.8,22.53,25.67,23.44,19.89,14.93,9.45,1.9,12.83
T2M,2025,-2.04,-0.04,6.39,10.82,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0

PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2015,4.2,2.27,3.95,2.02,0.98,5.91,2.64,2.11,2.74,3.59,1.8,4.28,3.05
PRECTOTCORR,2016,2.81,4.35,1.74,1.8,3.63,1.85,5.49,1.86,2.53,2.42,3.22,2.58,2.85
PRECTOTCORR,2017,3.88,1.9,4.82,3.17,5.37,2.99,4.74,4.0,1.91,4.33,1.51,1.58,3.37
PRECTOTCORR,2018,2.77,5.92,3.83,3.71,4.47,2.77,5.19,4.96,6.5,3.45,8.22,5.79,4.78
PRECTOTCORR,2019,3.86,3.27,3.5,3.67,6.25,4.54,5.13,3.37,0.75,3.23,1.75,5.37,3.74
PRECTOTCORR,2020,2.07,2.71,3.21,4.03,1.95,2.69,4.8,4.15,3.01,4.86,5.74,3.71,3.58
PRECTOTCORR,2021,1.84,4.14,2.99,2.1,3.56,2.41,6.39,5.42,5.86,4.48,0.94,1.21,3.45
PRECTOTCORR,2022,2.71,2.95,2.53,4.5,4.36,2.85,1.65,1.87,2.81,5.29,2.95,4.04,3.21
PRECTOTCORR,2023,3.61,1.38,2.62,5.79,0.81,3.29,5.38,3.58,7.4,2.06,2.32,7.28,3.8
